1,1000,25.00,0
2,4000,40.00,0
3,4000,80.00,0
4,1000,65.00,0
5,1000,65.00,1
6,1000,25.00,1
7,1000,25.00,1
8,1000,25.00,1
9,1000,96.59,1
10,1000,86.59,1
11,1000,76.59,1
12,1000,66.59,1
13,1000,56.59,1
14,1000,46.59,1
15,1000,36.59,1
16,1000,26.59,1
17,1000,16.59,1
18,1000,100.00,1
19,1000,25.00,1
20,1000,96.59,1
21,1000,86.59,1
22,1000,76.59,1
23,1000,66.59,1
24,1000,56.59,1
25,1000,46.59,1
26,1000,36.59,1
27,1000,26.59,1
28,1000,16.59,1
29,1000,71.59,1
30,1000,81.59,1
